ID,Tipo,SKU,Nombre,Precio rebajado,Precio normal,Posición,Inventario,¿Existencias?,Marcas,Marca,Superior,Categorías
20924,variation,MFF9100REN-ZSB-42,Zapatillas Deportivas Travel - Hombre Zesty Yellow - 42,,119990,3,3,1,Hunter,,MFF9100REN-ZSB,
20977,variation,WFF1100REN-BLK-38,Zapatillas Deportivas Travel - Mujer - Black - 38,,119990,3,32,1,Hunter,,WFF1100REN-BLK,
20984,variation,WFF1100REN-SSH-38,"Zapatillas Deportivas Travel - Mujer White, Green & Coral - 38",,119990,3,0,0,Hunter,,WFF1100REN-SSH,
20991,variation,WFF1100REN-SSA-38,Zapatillas Deportivas Travel - Mujer Shaded White - 38,,119990,3,15,1,Hunter,,WFF1100REN-SSA,
21006,variation,WFF1100REN-RCG-37,Zapatillas Deportivas Travel - Mujer Red Tang - 37,,119990,3,0,0,Hunter,,WFF1100REN-RCG,
21015,variation,WFF1100REN-BSH-38,Zapatillas Deportivas Travel - Mujer Black Shaded White - 38,,119990,3,64,1,Hunter,,WFF1100REN-BSH,
24450,variation,WFK2000PTP-BLK38,Zapatilla Travel Trainer Black Mujer - 38,,,3,49,1,Hunter,Hunter,WFK2000PTP-BLK,
24463,variation,MFK1000PTP-BLK42,Zapatilla Travel Trainer Black Hombre - 42,,119990,3,0,0,Hunter,Hunter,MFK1000PTP-BLK,
24471,variation,MFF9100REN-SED42,Zapatillas Deportivas Travel - Hombre Shaded White - 42,,119990,3,37,1,Hunter,,MFF9100REN-SED,
24815,variation,MFF9100REN-LTB-42,Zapatillas Deportivas Travel - Hombre Verde Musgo - 42,,119990,3,0,0,Hunter,,MFF9100REN-LTB,
24828,variation,WFF1100REN-VPY-38,Zapatillas Deportivas Travel - Mujer - Red - 38,,119990,3,23,1,Hunter,,WFF1100REN-VPY,
20916,variation,MFF9100REN-BLK-43,Zapatillas Deportivas Travel - Hombre Black - 43,,119990,4,0,0,Hunter,,MFF9100REN-BLK,
20925,variation,MFF9100REN-ZSB-43,Zapatillas Deportivas Travel - Hombre Zesty Yellow - 43,,119990,4,0,0,Hunter,,MFF9100REN-ZSB,
20978,variation,WFF1100REN-BLK-39,Zapatillas Deportivas Travel - Mujer - Black - 39,,119990,4,23,1,Hunter,,WFF1100REN-BLK,
20985,variation,WFF1100REN-SSH-39,"Zapatillas Deportivas Travel - Mujer White, Green & Coral - 39",,119990,4,5,1,Hunter,,WFF1100REN-SSH,
20992,variation,WFF1100REN-SSA-39,Zapatillas Deportivas Travel - Mujer Shaded White - 39,,119990,4,11,1,Hunter,,WFF1100REN-SSA,
21007,variation,WFF1100REN-RCG-38,Zapatillas Deportivas Travel - Mujer Red Tang - 38,,119990,4,4,1,Hunter,,WFF1100REN-RCG,
21016,variation,WFF1100REN-BSH-39,Zapatillas Deportivas Travel - Mujer Black Shaded White - 39,,119990,4,42,1,Hunter,,WFF1100REN-BSH,
24451,variation,WFK2000PTP-BLK39,Zapatilla Travel Trainer Black Mujer - 39,,,4,38,1,Hunter,Hunter,WFK2000PTP-BLK,
24464,variation,MFK1000PTP-BLK43,Zapatilla Travel Trainer Black Hombre - 43,,119990,4,1,1,Hunter,Hunter,MFK1000PTP-BLK,
24472,variation,MFF9100REN-SED43,Zapatillas Deportivas Travel - Hombre Shaded White - 43,,119990,4,38,1,Hunter,,MFF9100REN-SED,
24816,variation,MFF9100REN-LTB-43,Zapatillas Deportivas Travel - Hombre Verde Musgo - 43,,119990,4,0,0,Hunter,,MFF9100REN-LTB,
24829,variation,WFF1100REN-VPY-39,Zapatillas Deportivas Travel - Mujer - Red - 39,,119990,4,21,1,Hunter,,WFF1100REN-VPY,
20917,variation,MFF9100REN-BLK-44,Zapatillas Deportivas Travel - Hombre Black - 44,,119990,5,2,1,Hunter,,MFF9100REN-BLK,
20926,variation,MFF9100REN-ZSB-44,Zapatillas Deportivas Travel - Hombre Zesty Yellow - 44,,119990,5,8,1,Hunter,,MFF9100REN-ZSB,
20979,variation,WFF1100REN-BLK-40,Zapatillas Deportivas Travel - Mujer - Black - 40/41,,119990,5,16,1,Hunter,,WFF1100REN-BLK,
20986,variation,WFF1100REN-SSH-40,"Zapatillas Deportivas Travel - Mujer White, Green & Coral - 40/41",,119990,5,0,0,Hunter,,WFF1100REN-SSH,
20993,variation,WFF1100REN-SSA-40,Zapatillas Deportivas Travel - Mujer Shaded White - 40/41,,119990,5,0,0,Hunter,,WFF1100REN-SSA,
21008,variation,WFF1100REN-RCG-39,Zapatillas Deportivas Travel - Mujer Red Tang - 39,,119990,5,3,1,Hunter,,WFF1100REN-RCG,
21017,variation,WFF1100REN-BSH-40,Zapatillas Deportivas Travel - Mujer Black Shaded White - 40/41,,119990,5,20,1,Hunter,,WFF1100REN-BSH,
24453,variation,WFK2000PTP-BLK40,Zapatilla Travel Trainer Black Mujer - 40/41,,,5,13,1,Hunter,Hunter,WFK2000PTP-BLK,
24465,variation,MFK1000PTP-BLK44,Zapatilla Travel Trainer Black Hombre - 44,,119990,5,7,1,Hunter,Hunter,MFK1000PTP-BLK,
24473,variation,MFF9100REN-SED44,Zapatillas Deportivas Travel - Hombre Shaded White - 44,,119990,5,23,1,Hunter,,MFF9100REN-SED,
24817,variation,MFF9100REN-LTB-44,Zapatillas Deportivas Travel - Hombre Verde Musgo - 44,,119990,5,0,0,Hunter,,MFF9100REN-LTB,
24830,variation,WFF1100REN-VPY-40,Zapatillas Deportivas Travel - Mujer - Red - 40/41,,119990,5,16,1,Hunter,,WFF1100REN-VPY,
20918,variation,MFF9100REN-BLK-45,Zapatillas Deportivas Travel - Hombre Black - 45/46,,119990,6,12,1,Hunter,,MFF9100REN-BLK,
20927,variation,MFF9100REN-ZSB-45,Zapatillas Deportivas Travel - Hombre Zesty Yellow - 45/46,,119990,6,11,1,Hunter,,MFF9100REN-ZSB,
24466,variation,MFK1000PTP-BLK45,Zapatilla Travel Trainer Black Hombre - 45/46,,119990,6,11,1,Hunter,Hunter,MFK1000PTP-BLK,
24474,variation,MFF9100REN-SED45,Zapatillas Deportivas Travel - Hombre Shaded White - 45/46,,119990,6,14,1,Hunter,,MFF9100REN-SED,
24818,variation,MFF9100R5N-LTB-44,Zapatillas Deportivas Travel - Hombre Verde Musgo - 45/46,,119990,6,0,0,Hunter,,MFF9100REN-LTB,
24447,variable,WFK2000PTP-BLK,Zapatilla Travel Trainer Black Mujer,,,13,,0,Hunter,Hunter,,"Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatillas"
20981,variable,WFF1100REN-SSH,"Zapatillas Deportivas Travel - Mujer White, Green & Coral",,,365,31,1,Hunter,,,"Calzado, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatillas"
21012,variable,WFF1100REN-BSH,Zapatillas Deportivas Travel - Mujer Black Shaded White,,,366,216,1,Hunter,,,"Calzado, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatillas"
20988,variable,WFF1100REN-SSA,Zapatillas Deportivas Travel - Mujer Shaded White,,,367,32,1,Hunter,,,"Calzado, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatillas"
24468,variable,MFF9100REN-SED,Zapatillas Deportivas Travel - Hombre Shaded White,,,368,,1,Hunter,,,"Calzado, Género, Género > Hombre, Tipo de producto, Tipo de producto > Zapatillas"
24825,variable,WFF1100REN-VPY,Zapatillas Deportivas Travel - Mujer - Red,,,369,,1,Hunter,,,"Calzado, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatillas"
21003,variable,WFF1100REN-RCG,Zapatillas Deportivas Travel - Mujer Red Tang,,,370,,1,Hunter,,,"Calzado, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatillas"
20930,variable,WFF1100REN-BLK,Zapatillas Deportivas Travel - Mujer - Black,,,371,,1,Hunter,,,"Calzado, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatillas"
24812,variable,MFF9100REN-LTB,Zapatillas Deportivas Travel - Hombre Verde Musgo,,,373,,1,Hunter,,,"Calzado, Género, Género > Hombre, Tipo de producto, Tipo de producto > Zapatillas"
20920,variable,MFF9100REN-ZSB,Zapatillas Deportivas Travel - Hombre Zesty Yellow,,,374,,1,Hunter,,,"Calzado, Género, Género > Hombre, Tipo de producto, Tipo de producto > Zapatillas"
20911,variable,MFF9100REN-BLK,Zapatillas Deportivas Travel - Hombre Black,,,375,,1,Hunter,,,"Calzado, Género, Género > Hombre, Tipo de producto, Tipo de producto > Zapatillas"
24458,variable,MFK1000PTP-BLK,Zapatilla Travel Trainer Black Hombre,,,376,,1,Hunter,Hunter,,"Género, Género > Hombre, Tipo de producto, Tipo de producto > Zapatillas"
